Ungrouped,Gnai3,,#ff4028
Ungrouped,Ngfr,,#ff6b97
Ungrouped,Wnt3,,#a3ff19
Ungrouped,Ccnd2,,#ff4028
Radial glia-like cells,Lhx2,,
Ungrouped,Itgb2,,#a8efff
Ungrouped,Cdh1,,#ff4028
Ungrouped,Cdh4,,#a851ff
Ungrouped,Plin2,,#ffd547
Ungrouped,Pdgfra,,#5eff7b
Ungrouped,Pdgfb,,#f06cfe
Radial glia-like cells,Sox9,,
Ungrouped,Sema4f,,#a8efff
Ungrouped,Ddx3x,,#f06cfe
Ungrouped,S100a6,,#a8efff
Ungrouped,Icam2,,#f06cfe
Ungrouped,Sema6b,,#ff9f5d
Ungrouped,Efnb2,,#449fff
Ungrouped,Smo,,#ffd547
Ungrouped,Plxnb3,,#a3ff19
Ungrouped,Spi1,,#5eff7b
Ungrouped,Tgfb1,,#a8efff
Ungrouped,Shh,,#ff6b97
Ungrouped,Grin2d,,#ff6b97
Ungrouped,Lamb1,,#ff6b97
Ungrouped,Cdkn1b,,#5eff7b
Ungrouped,Efna2,,#ff6b97
Ungrouped,Grin2c,,#5eff7b
Ungrouped,Rnd1,,#449fff
Ungrouped,Calb2,,#ffd547
Ungrouped,Efnb3,,#ffd547
Ungrouped,Grm3,,#a851ff
Ungrouped,Plxna3,,#5eff7b
Ungrouped,Pax2,,#a3ff19
Ungrouped,Atp6v1f,,#a3ff19
Ungrouped,Sst,,#ff6b97
Ungrouped,Map2k1,,#ffd547
Ungrouped,Cstb,,#ff4028
Ungrouped,Trp53,,#5eff7b
Ungrouped,Slc1a6,,#ffd547
Ungrouped,Slc1a3,,#449fff
Ungrouped,Stx1a,,#ff4028
Ungrouped,Prkaca,,#a851ff
Ungrouped,Igf1r,,#a3ff19
Ungrouped,Kit,,#ffd547
Ungrouped,Pvalb,,#5eff7b
Ungrouped,Ephb3,,#ff4028
Ungrouped,Crkl,,#5eff7b
Ungrouped,Atp6v1b1,,#5eff7b
Ungrouped,Epha2,,#ffd547
Ungrouped,Cdk4,,#a3ff19
Ungrouped,Hcn1,,#ff9f5d
Ungrouped,Ctnnb1,,#449fff
Ungrouped,Clcn2,,#a8efff
Ungrouped,Tgfbr1,,#5eff7b
Ungrouped,Gabrb2,,#5eff7b
Ungrouped,Rhoa,,#ff6b97
Radial glia-like cells,Id3,,
Ungrouped,Bmp7,,#ff4028
Ungrouped,Ascl2,,#ffd547
Ungrouped,Wnt3a,,#ff4028
Ungrouped,Gosr1,,#449fff
Ungrouped,Bmp5,,#a3ff19
Ungrouped,Atp6v0d1,,#ffd547
Ungrouped,Pten,,#f06cfe
Ungrouped,Dll1,,#2828ff
Ungrouped,Limk1,,#f06cfe
Ungrouped,Gzmb,,#2828ff
Ungrouped,Atp6v0e,,#a851ff
Ungrouped,Cers2,,#a851ff
Ungrouped,Cd34,,#ff4028
Ungrouped,Cd274,,#ff6b97
Ungrouped,Sdc4,,#ffd547
Ungrouped,Rnd3,,#ffd547
Ungrouped,Cacnb1,,#5eff7b
Ungrouped,Rac3,,#ff4028
Ungrouped,Mfng,,#a8efff
Ungrouped,Cldn7,,#a3ff19
Ungrouped,Pdlim4,,#2828ff
Ungrouped,Lhx1,,#449fff
Ungrouped,Ap2b1,,#2828ff
Ungrouped,Ndel1,,#5eff7b
Ungrouped,Cd22,,#2828ff
Ungrouped,Mdh2,,#f06cfe
Ungrouped,Atp6v1e1,,#ff9f5d
Ungrouped,Cd70,,#ffd547
Ungrouped,Sema6a,,#2828ff
Ungrouped,Vip,,#a851ff
Ungrouped,Nr2e1,,#2828ff
Radial glia-like cells,Fabp7,,
Ungrouped,Slc17a8,,#a8efff
Ungrouped,Stx7,,#ff6b97
Ungrouped,Ntn4,,#a851ff
Ungrouped,Vsir,,#f06cfe
Ungrouped,Srgap1,,#ff4028
Ungrouped,Egfr,,#a851ff
Ungrouped,Mdm2,,#ff6b97
Ungrouped,Madcam1,,#a3ff19
Ungrouped,Adcy1,,#a8efff
Ungrouped,Efemp1,,#a8efff
Ungrouped,Rock2,,#ff9f5d
Ungrouped,Sdc1,,#a3ff19
Ungrouped,Adcy3,,#5eff7b
Ungrouped,Dnajc27,,#ffd547
Ungrouped,Pomc,,#ffd547
Ungrouped,Ddx5,,#5eff7b
Ungrouped,Vamp2,,#ff6b97
Ungrouped,Ntn1,,#449fff
Ungrouped,Gosr2,,#ffd547
Ungrouped,Foxg1,,#ff4028
Ungrouped,Atp6v1d,,#2828ff
Radial glia-like cells,Fos,,
Ungrouped,Gng4,,#ffd547
Ungrouped,Id4,,#2828ff
Ungrouped,Ripk1,,#ff4028
Ungrouped,Cxcl14,,#ff9f5d
Ungrouped,Adcy2,,#f06cfe
Ungrouped,Slc6a3,,#2828ff
Ungrouped,Fezf2,,#449fff
Ungrouped,Ccdc25,,#ffd547
Ungrouped,Clu,,#ff4028
Ungrouped,Chrna2,,#449fff
Ungrouped,Dpysl2,,#ff6b97
Ungrouped,Sdc2,,#ff4028
Ungrouped,Atp6v1c1,,#ff6b97
Ungrouped,Rbx1,,#ff4028
Ungrouped,Slc38a2,,#a3ff19
Ungrouped,Bcl6,,#ff6b97
Ungrouped,Cldn1,,#f06cfe
Ungrouped,Hes1,,#ff4028
Ungrouped,Alcam,,#449fff
Ungrouped,Nectin3,,#ff4028
Ungrouped,Snap29,,#a8efff
Ungrouped,Pak2,,#a3ff19
Ungrouped,Gsk3b,,#5eff7b
Ungrouped,Klhl24,,#a8efff
Ungrouped,Clic6,,#2828ff
Ungrouped,Nr4a1,,#a3ff19
Ungrouped,Sncg,,#f06cfe
Ungrouped,Grm2,,#ffd547
Ungrouped,Gabrr2,,#ffd547
Ungrouped,Cd4,,#a851ff
Ungrouped,Dlx2,,#a3ff19
Ungrouped,Gnb3,,#2828ff
Ungrouped,Trem2,,#a8efff
Ungrouped,Ntn3,,#ffd547
Ungrouped,Atp6v0c,,#449fff
Ungrouped,Cdh2,,#449fff
Ungrouped,Bin1,,#ff4028
Ungrouped,Gnal,,#449fff
Ungrouped,Lmnb1,,#ff9f5d
Ungrouped,Pdgfrb,,#ff6b97
Ungrouped,Csf1r,,#ff9f5d
Ungrouped,Gnaq,,#a851ff
Ungrouped,Fas,,#ffd547
Ungrouped,Grk2,,#a3ff19
Ungrouped,Apba1,,#ff4028
Ungrouped,Slc1a1,,#a3ff19
Ungrouped,Bhlhe22,,#a3ff19
Ungrouped,Itgb8,,#ff6b97
Ungrouped,Tac2,,#5eff7b
Ungrouped,Nrp1,,#f06cfe
Ungrouped,Cplx2,,#449fff
Radial glia-like cells,Prex2,,
Ungrouped,Hspd1,,#449fff
Ungrouped,Cd28,,#a3ff19
Ungrouped,Trak2,,#a851ff
Ungrouped,Epha4,,#a8efff
Ungrouped,Ngef,,#5eff7b
Ungrouped,Pdcd1,,#ffd547
Ungrouped,Stx6,,#5eff7b
Ungrouped,Rgs16,,#5eff7b
Ungrouped,Parp1,,#2828ff
Ungrouped,Plxna2,,#f06cfe
Ungrouped,Rgs4,,#a8efff
Ungrouped,Mrc1,,#a3ff19
Radial glia-like cells,Vim,,
Ungrouped,Itga8,,#ff9f5d
Ungrouped,Gad2,,#a8efff
Ungrouped,Nr4a2,,#ff4028
Ungrouped,Gsn,,#ff6b97
Ungrouped,Chrna1,,#ff4028
Ungrouped,Stmn2,,#a3ff19
Ungrouped,Src,,#a3ff19
Ungrouped,Ccna2,,#ff9f5d
