Glutamatergic synapses,Gnai3,,
Ungrouped,Ngfr,,#ff6b97
Ungrouped,Wnt3,,#a3ff19
Ungrouped,Ccnd2,,#ff4028
Ungrouped,Lhx2,,#ffd547
Ungrouped,Itgb2,,#a8efff
Ungrouped,Cdh1,,#ff4028
Ungrouped,Cdh4,,#a851ff
Ungrouped,Plin2,,#ffd547
Ungrouped,Pdgfra,,#5eff7b
Ungrouped,Pdgfb,,#f06cfe
Ungrouped,Sox9,,#ff4028
Ungrouped,Sema4f,,#a8efff
Ungrouped,Ddx3x,,#f06cfe
Ungrouped,S100a6,,#a8efff
Ungrouped,Icam2,,#f06cfe
Ungrouped,Sema6b,,#ff9f5d
Ungrouped,Efnb2,,#449fff
Ungrouped,Smo,,#ffd547
Ungrouped,Plxnb3,,#a3ff19
Ungrouped,Spi1,,#5eff7b
Ungrouped,Tgfb1,,#a8efff
Ungrouped,Shh,,#ff6b97
Glutamatergic synapses,Grin2d,,
Ungrouped,Lamb1,,#ff6b97
Ungrouped,Cdkn1b,,#5eff7b
Ungrouped,Efna2,,#ff6b97
Glutamatergic synapses,Grin2c,,
Ungrouped,Rnd1,,#449fff
Ungrouped,Calb2,,#ffd547
Ungrouped,Efnb3,,#ffd547
Glutamatergic synapses,Grm3,,
Ungrouped,Plxna3,,#5eff7b
Ungrouped,Pax2,,#a3ff19
Ungrouped,Atp6v1f,,#a3ff19
Ungrouped,Sst,,#ff6b97
Ungrouped,Map2k1,,#ffd547
Ungrouped,Cstb,,#ff4028
Ungrouped,Trp53,,#5eff7b
Glutamatergic synapses,Slc1a6,,
Glutamatergic synapses,Slc1a3,,
Ungrouped,Stx1a,,#ff4028
Glutamatergic synapses,Prkaca,,
Ungrouped,Igf1r,,#a3ff19
Ungrouped,Kit,,#ffd547
Ungrouped,Pvalb,,#5eff7b
Ungrouped,Ephb3,,#ff4028
Ungrouped,Crkl,,#5eff7b
Ungrouped,Atp6v1b1,,#5eff7b
Ungrouped,Epha2,,#ffd547
Ungrouped,Cdk4,,#a3ff19
Ungrouped,Hcn1,,#ff9f5d
Ungrouped,Ctnnb1,,#449fff
Ungrouped,Clcn2,,#a8efff
Ungrouped,Tgfbr1,,#5eff7b
Ungrouped,Gabrb2,,#5eff7b
Ungrouped,Rhoa,,#ff6b97
Ungrouped,Id3,,#ff6b97
Ungrouped,Bmp7,,#ff4028
Ungrouped,Ascl2,,#ffd547
Ungrouped,Wnt3a,,#ff4028
Ungrouped,Gosr1,,#449fff
Ungrouped,Bmp5,,#a3ff19
Ungrouped,Atp6v0d1,,#ffd547
Ungrouped,Pten,,#f06cfe
Ungrouped,Dll1,,#2828ff
Ungrouped,Limk1,,#f06cfe
Ungrouped,Gzmb,,#2828ff
Ungrouped,Atp6v0e,,#a851ff
Ungrouped,Cers2,,#a851ff
Ungrouped,Cd34,,#ff4028
Ungrouped,Cd274,,#ff6b97
Ungrouped,Sdc4,,#ffd547
Ungrouped,Rnd3,,#ffd547
Ungrouped,Cacnb1,,#5eff7b
Ungrouped,Rac3,,#ff4028
Ungrouped,Mfng,,#a8efff
Ungrouped,Cldn7,,#a3ff19
Ungrouped,Pdlim4,,#2828ff
Ungrouped,Lhx1,,#449fff
Ungrouped,Ap2b1,,#2828ff
Ungrouped,Ndel1,,#5eff7b
Ungrouped,Cd22,,#2828ff
Ungrouped,Mdh2,,#f06cfe
Ungrouped,Atp6v1e1,,#ff9f5d
Ungrouped,Cd70,,#ffd547
Ungrouped,Sema6a,,#2828ff
Ungrouped,Vip,,#a851ff
Ungrouped,Nr2e1,,#2828ff
Ungrouped,Fabp7,,#a3ff19
Glutamatergic synapses,Slc17a8,,
Ungrouped,Stx7,,#ff6b97
Ungrouped,Ntn4,,#a851ff
Ungrouped,Vsir,,#f06cfe
Ungrouped,Srgap1,,#ff4028
Ungrouped,Egfr,,#a851ff
Ungrouped,Mdm2,,#ff6b97
Ungrouped,Madcam1,,#a3ff19
Glutamatergic synapses,Adcy1,,
Ungrouped,Efemp1,,#a8efff
Ungrouped,Rock2,,#ff9f5d
Ungrouped,Sdc1,,#a3ff19
Glutamatergic synapses,Adcy3,,
Ungrouped,Dnajc27,,#ffd547
Ungrouped,Pomc,,#ffd547
Ungrouped,Ddx5,,#5eff7b
Ungrouped,Vamp2,,#ff6b97
Ungrouped,Ntn1,,#449fff
Ungrouped,Gosr2,,#ffd547
Ungrouped,Foxg1,,#ff4028
Ungrouped,Atp6v1d,,#2828ff
Ungrouped,Fos,,#ff9f5d
Glutamatergic synapses,Gng4,,
Ungrouped,Id4,,#2828ff
Ungrouped,Ripk1,,#ff4028
Ungrouped,Cxcl14,,#ff9f5d
Glutamatergic synapses,Adcy2,,
Ungrouped,Slc6a3,,#2828ff
Ungrouped,Fezf2,,#449fff
Ungrouped,Ccdc25,,#ffd547
Ungrouped,Clu,,#ff4028
Ungrouped,Chrna2,,#449fff
Ungrouped,Dpysl2,,#ff6b97
Ungrouped,Sdc2,,#ff4028
Ungrouped,Atp6v1c1,,#ff6b97
Ungrouped,Rbx1,,#ff4028
Glutamatergic synapses,Slc38a2,,
Ungrouped,Bcl6,,#ff6b97
Ungrouped,Cldn1,,#f06cfe
Ungrouped,Hes1,,#ff4028
Ungrouped,Alcam,,#449fff
Ungrouped,Nectin3,,#ff4028
Ungrouped,Snap29,,#a8efff
Ungrouped,Pak2,,#a3ff19
Ungrouped,Gsk3b,,#5eff7b
Ungrouped,Klhl24,,#a8efff
Ungrouped,Clic6,,#2828ff
Ungrouped,Nr4a1,,#a3ff19
Ungrouped,Sncg,,#f06cfe
Glutamatergic synapses,Grm2,,
Ungrouped,Gabrr2,,#ffd547
Ungrouped,Cd4,,#a851ff
Ungrouped,Dlx2,,#a3ff19
Glutamatergic synapses,Gnb3,,
Ungrouped,Trem2,,#a8efff
Ungrouped,Ntn3,,#ffd547
Ungrouped,Atp6v0c,,#449fff
Ungrouped,Cdh2,,#449fff
Ungrouped,Bin1,,#ff4028
Ungrouped,Gnal,,#449fff
Ungrouped,Lmnb1,,#ff9f5d
Ungrouped,Pdgfrb,,#ff6b97
Ungrouped,Csf1r,,#ff9f5d
Glutamatergic synapses,Gnaq,,
Ungrouped,Fas,,#ffd547
Glutamatergic synapses,Grk2,,
Ungrouped,Apba1,,#ff4028
Glutamatergic synapses,Slc1a1,,
Ungrouped,Bhlhe22,,#a3ff19
Ungrouped,Itgb8,,#ff6b97
Ungrouped,Tac2,,#5eff7b
Ungrouped,Nrp1,,#f06cfe
Ungrouped,Cplx2,,#449fff
Ungrouped,Prex2,,#449fff
Ungrouped,Hspd1,,#449fff
Ungrouped,Cd28,,#a3ff19
Ungrouped,Trak2,,#a851ff
Ungrouped,Epha4,,#a8efff
Ungrouped,Ngef,,#5eff7b
Ungrouped,Pdcd1,,#ffd547
Ungrouped,Stx6,,#5eff7b
Ungrouped,Rgs16,,#5eff7b
Ungrouped,Parp1,,#2828ff
Ungrouped,Plxna2,,#f06cfe
Ungrouped,Rgs4,,#a8efff
Ungrouped,Mrc1,,#a3ff19
Ungrouped,Vim,,#ffd547
Ungrouped,Itga8,,#ff9f5d
Ungrouped,Gad2,,#a8efff
Ungrouped,Nr4a2,,#ff4028
Ungrouped,Gsn,,#ff6b97
Ungrouped,Chrna1,,#ff4028
Ungrouped,Stmn2,,#a3ff19
Ungrouped,Src,,#a3ff19
Ungrouped,Ccna2,,#ff9f5d
Ungrouped,Trpc3,,#ff9f5d
Ungrouped,Trpc4,,#a3ff19
Ungrouped,P2ry1,,#f06cfe
Ungrouped,Nras,,#ffd547
Ungrouped,Cd2,,#ffd547
Ungrouped,Sec22b,,#a851ff
Ungrouped,Chrnb2,,#a851ff
Ungrouped,Efna1,,#5eff7b
Ungrouped,Vcam1,,#a3ff19
Ungrouped,Neurog2,,#ff6b97
Ungrouped,Npy2r,,#ff6b97
Ungrouped,Efna3,,#2828ff
Ungrouped,Efna4,,#ff9f5d
Ungrouped,Arhgef2,,#5eff7b
Ungrouped,Calb1,,#449fff
Ungrouped,Gabrr1,,#449fff
Ungrouped,Bmpr1b,,#449fff
Glutamatergic synapses,Ppp3r2,,
Ungrouped,Nr4a3,,#449fff
Ungrouped,Unc13a,,#a851ff
Ungrouped,Cdc42,,#a3ff19
Ungrouped,Epha8,,#2828ff
Ungrouped,Alpl,,#f06cfe
Ungrouped,Gnat3,,#f06cfe
Ungrouped,Sema3c,,#5eff7b
Ungrouped,Stmn1,,#ff9f5d
Glutamatergic synapses,Grik3,,
Ungrouped,Sema3a,,#a8efff
Ungrouped,Casp9,,#449fff
Ungrouped,Vamp3,,#2828ff
Ungrouped,Cdk5,,#ff4028
Ungrouped,Draxin,,#2828ff
Ungrouped,Sema3d,,#ff6b97
Ungrouped,Gabrd,,#2828ff
Glutamatergic synapses,Gnb1,,
Ungrouped,Crmp1,,#ff6b97
Ungrouped,Gabrg1,,#a3ff19
Ungrouped,Gabra4,,#a851ff
Ungrouped,Gabrb1,,#f06cfe
Ungrouped,Sparcl1,,#f06cfe
Ungrouped,Stx2,,#ffd547
Ungrouped,Lhx5,,#a851ff
Glutamatergic synapses,Gng11,,
Glutamatergic synapses,Gngt1,,
Ungrouped,Cul1,,#ffd547
Ungrouped,Evx1,,#2828ff
Ungrouped,Npy,,#5eff7b
Ungrouped,Hpgds,,#a3ff19
Ungrouped,Aldh1l1,,#ffd547
Ungrouped,Slc6a12,,#a3ff19
Ungrouped,Lrp6,,#f06cfe
Ungrouped,Kras,,#f06cfe
Ungrouped,Slc6a11,,#ff9f5d
Ungrouped,Slc6a1,,#5eff7b
Ungrouped,Vamp1,,#5eff7b
Ungrouped,Cd9,,#ff6b97
Glutamatergic synapses,Slc17a6,,
Ungrouped,Sema4b,,#449fff
Ungrouped,Pak1,,#ff9f5d
Ungrouped,Bax,,#a8efff
Ungrouped,Rgs10,,#f06cfe
Ungrouped,Mki67,,#f06cfe
Ungrouped,Fadd,,#ff4028
Ungrouped,Fgf13,,#a851ff
Ungrouped,Dcx,,#a8efff
Ungrouped,Map3k15,,#a8efff
Ungrouped,Acsl1,,#ffd547
Ungrouped,Sall1,,#5eff7b
Glutamatergic synapses,Gnao1,,
Ungrouped,Cx3cl1,,#5eff7b
Ungrouped,Cdh5,,#a8efff
Ungrouped,Cdh15,,#5eff7b
Ungrouped,Arv1,,#ff4028
Ungrouped,Jam3,,#449fff
Ungrouped,Nectin1,,#ff9f5d
Ungrouped,Dixdc1,,#a851ff
Ungrouped,Eomes,,#ff9f5d
Ungrouped,Clstn2,,#ff9f5d
Ungrouped,Pik3cb,,#449fff
Ungrouped,Cldn18,,#5eff7b
Ungrouped,Ephb1,,#ff9f5d
Ungrouped,Ryk,,#a851ff
Ungrouped,Pak7,,#a851ff
Ungrouped,Atp6v1g1,,#ff4028
Ungrouped,Olig2,,#449fff
Ungrouped,Cspg4,,#a3ff19
Ungrouped,Vhl,,#449fff
Ungrouped,Parp2,,#ff9f5d
Ungrouped,Foxj1,,#449fff
Glutamatergic synapses,Gria1,,
Ungrouped,Atp6v0b,,#ff4028
Ungrouped,S100b,,#f06cfe
