Ungrouped,Nras,,#ffd547
General cell adhesion,Cd2,,
Ungrouped,Sec22b,,#a851ff
Ungrouped,Chrnb2,,#a851ff
Ungrouped,Efna1,,#5eff7b
General cell adhesion,Vcam1,,
Ungrouped,Neurog2,,#ff6b97
Ungrouped,Npy2r,,#ff6b97
Ungrouped,Efna3,,#2828ff
Ungrouped,Efna4,,#ff9f5d
Ungrouped,Arhgef2,,#5eff7b
Ungrouped,Calb1,,#449fff
Ungrouped,Gabrr1,,#449fff
Ungrouped,Bmpr1b,,#449fff
Ungrouped,Ppp3r2,,#ff4028
Ungrouped,Nr4a3,,#449fff
Ungrouped,Unc13a,,#a851ff
Ungrouped,Cdc42,,#a3ff19
Ungrouped,Epha8,,#2828ff
Ungrouped,Alpl,,#f06cfe
Ungrouped,Gnat3,,#f06cfe
Ungrouped,Sema3c,,#5eff7b
Ungrouped,Stmn1,,#ff9f5d
Ungrouped,Grik3,,#ffd547
Ungrouped,Sema3a,,#a8efff
Ungrouped,Casp9,,#449fff
Ungrouped,Vamp3,,#2828ff
Ungrouped,Cdk5,,#ff4028
Ungrouped,Draxin,,#2828ff
Ungrouped,Sema3d,,#ff6b97
Ungrouped,Gabrd,,#2828ff
Ungrouped,Gnb1,,#5eff7b
Ungrouped,Crmp1,,#ff6b97
Ungrouped,Gabrg1,,#a3ff19
Ungrouped,Gabra4,,#a851ff
Ungrouped,Gabrb1,,#f06cfe
Ungrouped,Sparcl1,,#f06cfe
Ungrouped,Stx2,,#ffd547
Ungrouped,Lhx5,,#a851ff
Ungrouped,Gng11,,#ff6b97
Ungrouped,Gngt1,,#a3ff19
Ungrouped,Cul1,,#ffd547
Ungrouped,Evx1,,#2828ff
Ungrouped,Npy,,#5eff7b
Ungrouped,Hpgds,,#a3ff19
Ungrouped,Aldh1l1,,#ffd547
Ungrouped,Slc6a12,,#a3ff19
Ungrouped,Lrp6,,#f06cfe
Ungrouped,Kras,,#f06cfe
Ungrouped,Slc6a11,,#ff9f5d
Ungrouped,Slc6a1,,#5eff7b
Ungrouped,Vamp1,,#5eff7b
Ungrouped,Cd9,,#ff6b97
Ungrouped,Slc17a6,,#ffd547
Ungrouped,Sema4b,,#449fff
Ungrouped,Pak1,,#ff9f5d
Ungrouped,Bax,,#a8efff
Ungrouped,Rgs10,,#f06cfe
Ungrouped,Mki67,,#f06cfe
Ungrouped,Fadd,,#ff4028
Ungrouped,Fgf13,,#a851ff
Ungrouped,Dcx,,#a8efff
Ungrouped,Map3k15,,#a8efff
Ungrouped,Acsl1,,#ffd547
Ungrouped,Sall1,,#5eff7b
Ungrouped,Gnao1,,#ffd547
Ungrouped,Cx3cl1,,#5eff7b
General cell adhesion,Cdh5,,
General cell adhesion,Cdh15,,
Ungrouped,Arv1,,#ff4028
General cell adhesion,Jam3,,
General cell adhesion,Nectin1,,
Ungrouped,Dixdc1,,#a851ff
Ungrouped,Eomes,,#ff9f5d
Ungrouped,Clstn2,,#ff9f5d
Ungrouped,Pik3cb,,#449fff
General cell adhesion,Cldn18,,
Ungrouped,Ephb1,,#ff9f5d
Ungrouped,Ryk,,#a851ff
Ungrouped,Pak7,,#a851ff
Ungrouped,Atp6v1g1,,#ff4028
Ungrouped,Olig2,,#449fff
Ungrouped,Cspg4,,#a3ff19
Ungrouped,Vhl,,#449fff
Ungrouped,Parp2,,#ff9f5d
Ungrouped,Foxj1,,#449fff
Ungrouped,Gria1,,#ff6b97
Ungrouped,Atp6v0b,,#ff4028
Ungrouped,S100b,,#f06cfe
Ungrouped,Atp1a1,,#f06cfe
Ungrouped,Efhd2,,#f06cfe
Ungrouped,Gbx2,,#2828ff
Ungrouped,Kcnt1,,#a3ff19
Ungrouped,Nrn1,,#a8efff
Ungrouped,Atp6v0a2,,#a3ff19
Ungrouped,Ssh2,,#f06cfe
General cell adhesion,Ptprm,,
Ungrouped,Ssh3,,#5eff7b
Ungrouped,Btg1,,#a8efff
Ungrouped,Mboat7,,#ff4028
Ungrouped,Kcna2,,#f06cfe
General cell adhesion,Cd6,,
Ungrouped,Cacng5,,#ff9f5d
Ungrouped,Gjb6,,#449fff
Ungrouped,Ntrk3,,#5eff7b
Ungrouped,Acta2,,#a851ff
Ungrouped,Gabrb3,,#ff6b97
Ungrouped,Chd6,,#ff6b97
General cell adhesion,Cd276,,
Ungrouped,Ccdc88a,,#a8efff
Ungrouped,Trpc5,,#ff4028
Ungrouped,Cep44,,#449fff
Ungrouped,Atp6v0e2,,#a8efff
Ungrouped,Kctd7,,#449fff
Ungrouped,P2ry13,,#ff6b97
Ungrouped,Neurod1,,#a8efff
Ungrouped,Gng10,,#5eff7b
Ungrouped,Neurod2,,#f06cfe
Ungrouped,Psen1,,#ffd547
Ungrouped,Dicer1,,#ff4028
Ungrouped,Smim3,,#449fff
Ungrouped,Fbxo45,,#ff9f5d
General cell adhesion,Slitrk5,,
Ungrouped,Camk4,,#2828ff
Ungrouped,Kcnj2,,#a851ff
Ungrouped,Sema7a,,#449fff
Ungrouped,Thrsp,,#ff6b97
Ungrouped,Gng12,,#2828ff
Ungrouped,Rac2,,#a3ff19
General cell adhesion,Pvr,,
Ungrouped,Cldn5,,#2828ff
Ungrouped,Pla2g4c,,#f06cfe
Ungrouped,Zyg11b,,#ff9f5d
General cell adhesion,F11r,,
Ungrouped,Rras,,#a3ff19
General cell adhesion,Itga9,,
Ungrouped,Igfbpl1,,#449fff
Ungrouped,Grm1,,#449fff
Ungrouped,Cdk19,,#a8efff
Ungrouped,Atp6v0a1,,#ff9f5d
Ungrouped,Neurod6,,#5eff7b
Ungrouped,Gls2,,#f06cfe
Ungrouped,Cplx3,,#ffd547
Ungrouped,Grin3b,,#ff9f5d
Ungrouped,Tgfb2,,#f06cfe
Ungrouped,Socs7,,#ff6b97
Ungrouped,Slc32a1,,#ff6b97
Ungrouped,Wnt4,,#449fff
Ungrouped,Sfxn5,,#a851ff
Ungrouped,Emx1,,#5eff7b
Ungrouped,Astn1,,#a851ff
Ungrouped,Mpped1,,#ff6b97
General cell adhesion,Cldn11,,
Ungrouped,C1qa,,#5eff7b
Ungrouped,Lrig2,,#a851ff
Ungrouped,C1qc,,#2828ff
Ungrouped,C1qb,,#ff6b97
Ungrouped,Arx,,#449fff
Ungrouped,Cplx1,,#ff4028
Ungrouped,Igfbp2,,#ff4028
General cell adhesion,Cldn10,,
Ungrouped,Atp1b2,,#2828ff
Ungrouped,Fbxo2,,#a8efff
Ungrouped,Coro2b,,#a3ff19
Ungrouped,Rhod,,#ff9f5d
Ungrouped,Hoxa9,,#2828ff
Ungrouped,Fbxo38,,#2828ff
Ungrouped,Tbr1,,#a3ff19
General cell adhesion,Ptprf,,
Ungrouped,Lrp1,,#a8efff
Ungrouped,Itpr3,,#a3ff19
Ungrouped,Kank1,,#a8efff
Ungrouped,Hes5,,#449fff
General cell adhesion,Cldn8,,
Ungrouped,Myt1l,,#a851ff
Ungrouped,Gpr183,,#5eff7b
Ungrouped,Trpc6,,#449fff
Ungrouped,Sema5b,,#ff6b97
General cell adhesion,Cldn14,,
Ungrouped,Wdr47,,#2828ff
Ungrouped,Akt2,,#ff4028
Ungrouped,Fbxo28,,#5eff7b
Ungrouped,Chd7,,#2828ff
Ungrouped,Rbp1,,#a3ff19
Ungrouped,Pard6b,,#5eff7b
Ungrouped,Cxcr4,,#a3ff19
Ungrouped,Dlx5,,#ff4028
Ungrouped,Efnb1,,#ff4028
Ungrouped,Axin2,,#ffd547
Ungrouped,Nipbl,,#ff9f5d
Ungrouped,Cdk5r1,,#449fff
Ungrouped,Frrs1l,,#ffd547
Ungrouped,Stxbp6,,#a8efff
Ungrouped,Grin2b,,#f06cfe
Ungrouped,Ndnf,,#ff6b97
Ungrouped,Gpr151,,#f06cfe
General cell adhesion,Vtcn1,,
Ungrouped,Pou3f3,,#a8efff
General cell adhesion,Cldn2,,
Ungrouped,Fn1,,#ff6b97
Ungrouped,Stx19,,#ffd547
Ungrouped,Gnai2,,#a3ff19
Ungrouped,Ccr2,,#449fff
Ungrouped,Gabra3,,#ffd547
Ungrouped,Eef1a2,,#a851ff
General cell adhesion,Nlgn2,,
Ungrouped,Bmerb1,,#2828ff
Ungrouped,Olig1,,#ff4028
Ungrouped,Cnr1,,#449fff
Ungrouped,Rnf7,,#a8efff
Ungrouped,Lamp5,,#2828ff
Ungrouped,Mapk3,,#5eff7b
Ungrouped,C1ql1,,#ff9f5d
Ungrouped,Sall3,,#ff6b97
Ungrouped,Mcm2,,#ffd547
General cell adhesion,Lrrc4b,,
Ungrouped,Cd24a,,#ff9f5d
Ungrouped,Tuba1c,,#f06cfe
Ungrouped,Fbxo31,,#ff6b97
General cell adhesion,Lrrc4c,,
Ungrouped,Ephb2,,#a3ff19
Ungrouped,Prkca,,#f06cfe
Ungrouped,Nxph1,,#ff9f5d
General cell adhesion,Cntnap2,,
Ungrouped,Rtn4,,#ffd547
Ungrouped,Ccdc80,,#a851ff
Ungrouped,Ephb4,,#449fff
Ungrouped,Crh,,#a8efff
Ungrouped,C1ql3,,#a3ff19
Ungrouped,Kcng4,,#a3ff19
Ungrouped,Ptgs1,,#5eff7b
General cell adhesion,Lrrc4,,
Ungrouped,Rasd1,,#f06cfe
Ungrouped,Cdh20,,#ff6b97
Ungrouped,Cenpe,,#a3ff19
Ungrouped,Agt,,#ff9f5d
Ungrouped,Wnt5a,,#ffd547
Ungrouped,Cdkn2c,,#ff6b97
Ungrouped,Pld4,,#449fff
Ungrouped,Sp8,,#a851ff
Ungrouped,Gpr17,,#a8efff
Ungrouped,Syt1,,#ffd547
Ungrouped,Cx3cr1,,#ff6b97
Ungrouped,Epha3,,#a851ff
Ungrouped,Dlg1,,#a8efff
Ungrouped,Lnpk,,#ff4028
Ungrouped,Slc6a13,,#ff4028
Ungrouped,Nfib,,#a8efff
Ungrouped,Gabre,,#ff9f5d
General cell adhesion,Itgam,,
Ungrouped,Junb,,#a851ff
Ungrouped,Prkcb,,#5eff7b
Ungrouped,Grk3,,#ff4028
General cell adhesion,Cd8b1,,
Ungrouped,Btrc,,#f06cfe
Ungrouped,Bcl11b,,#2828ff
Ungrouped,Smad1,,#a3ff19
General cell adhesion,Cd8a,,
Ungrouped,Chl1,,#ff9f5d
Ungrouped,Kcnj3,,#a8efff
Ungrouped,Chrna4,,#ffd547
Ungrouped,Sox4,,#a3ff19
Ungrouped,Rhob,,#2828ff
Ungrouped,Gfap,,#ff4028
Ungrouped,Sema5a,,#5eff7b
General cell adhesion,Ncam2,,
Ungrouped,Cdh24,,#2828ff
Ungrouped,Tmem119,,#a3ff19
Ungrouped,Hmgb2,,#ffd547
Ungrouped,Rock1,,#2828ff
Ungrouped,Set,,#ffd547
Ungrouped,Top2a,,#ffd547
Ungrouped,Ccdc88c,,#f06cfe
Ungrouped,Gabra5,,#a8efff
General cell adhesion,Neo1,,
General cell adhesion,Mpzl1,,
Ungrouped,Epha6,,#5eff7b
Ungrouped,Epm2a,,#a851ff
Ungrouped,Mapk1,,#f06cfe
Ungrouped,Tead1,,#449fff
Ungrouped,Rras2,,#ff4028
Ungrouped,Syp,,#449fff
General cell adhesion,Ocln,,
Ungrouped,Slit3,,#a851ff
General cell adhesion,Slitrk4,,
Ungrouped,Chat,,#f06cfe
Ungrouped,Ppp3ca,,#ff6b97
Ungrouped,Pla2g4a,,#a851ff
Ungrouped,Pard6g,,#ff6b97
Ungrouped,Kcnq3,,#ff9f5d
Ungrouped,Synpr,,#ff4028
General cell adhesion,Sdc3,,
Ungrouped,Gabrg2,,#ff4028
Ungrouped,Alg13,,#a8efff
Ungrouped,Tubb3,,#2828ff
Ungrouped,Nf1,,#2828ff
Ungrouped,Nptx2,,#f06cfe
Ungrouped,Camk2g,,#ff6b97
Ungrouped,Hpcal1,,#ff9f5d
Ungrouped,Plxnb1,,#2828ff
Ungrouped,Ccnb1,,#a3ff19
Ungrouped,Dnajc5,,#449fff
Ungrouped,Dnm2,,#a8efff
Ungrouped,Ndrg4,,#2828ff
Ungrouped,Epha1,,#449fff
Ungrouped,Syt9,,#f06cfe
General cell adhesion,Cd40,,
Ungrouped,Fxyd7,,#5eff7b
Ungrouped,Sema3e,,#2828ff
General cell adhesion,Negr1,,
Ungrouped,Gnai1,,#ff9f5d
Ungrouped,Kcnh7,,#449fff
Ungrouped,Ntm,,#ff4028
Ungrouped,Stx3,,#a851ff
Ungrouped,Abl1,,#ff4028
Ungrouped,Drd2,,#a3ff19
Ungrouped,Rnf2,,#a851ff
Ungrouped,Gria3,,#ff9f5d
Ungrouped,Fbxw11,,#ff4028
Ungrouped,Grin3a,,#2828ff
Ungrouped,Efna5,,#a3ff19
Ungrouped,Map2,,#449fff
Ungrouped,Stxbp1,,#a851ff
Ungrouped,Tuba1b,,#a8efff
Ungrouped,Unc5b,,#ff4028
Ungrouped,Pou3f4,,#f06cfe
Ungrouped,Cacna2d1,,#a8efff
Ungrouped,Dnm1,,#a851ff
General cell adhesion,Slitrk6,,
Ungrouped,Kl,,#a851ff
Ungrouped,Sox11,,#ffd547
Ungrouped,Tuba4a,,#ff6b97
Ungrouped,Itpr2,,#ff9f5d
Ungrouped,Etv5,,#ff6b97
Ungrouped,En1,,#2828ff
Ungrouped,Unc13b,,#a8efff
General cell adhesion,Cd99l2,,
Ungrouped,Epb41l3,,#ff4028
Ungrouped,Slc1a2,,#ff4028
Ungrouped,Sema3f,,#ff9f5d
General cell adhesion,Cdh3,,
Ungrouped,Atp1a3,,#ff6b97
Ungrouped,Epha7,,#ff6b97
Ungrouped,Plcg2,,#a3ff19
Ungrouped,Kcnd2,,#ff9f5d
Ungrouped,P2rx4,,#a8efff
Ungrouped,Dio2,,#449fff
Ungrouped,Crip2,,#f06cfe
Ungrouped,Slc17a7,,#a851ff
Ungrouped,Atp1a2,,#5eff7b
Ungrouped,Dnm3,,#f06cfe
Ungrouped,Glul,,#5eff7b
General cell adhesion,Icam1,,
General cell adhesion,Cntn2,,
Ungrouped,Pax3,,#ff4028
Ungrouped,Foxd3,,#a3ff19
Ungrouped,Creb1,,#a851ff
Ungrouped,Bmpr2,,#ffd547
Ungrouped,Gda,,#ff9f5d
Ungrouped,Col3a1,,#ff9f5d
Ungrouped,Stx16,,#a3ff19
Ungrouped,Tuba3a,,#5eff7b
Ungrouped,Srgap3,,#ffd547
Ungrouped,Slc38a1,,#ff9f5d
Ungrouped,Arfgef1,,#a8efff
Ungrouped,Cntn4,,#a8efff
Ungrouped,Cntn6,,#f06cfe
Ungrouped,Insm1,,#5eff7b
Ungrouped,Sun2,,#5eff7b
General cell adhesion,Cd86,,
General cell adhesion,Itgb1,,
Ungrouped,Ap2m1,,#ff9f5d
Ungrouped,Sema3g,,#a3ff19
Ungrouped,March6,,#ff9f5d
Ungrouped,Syt6,,#a8efff
Ungrouped,Sp9,,#a8efff
Ungrouped,Sema6c,,#a3ff19
Ungrouped,Nes,,#a851ff
Ungrouped,Nr2f1,,#ff9f5d
Ungrouped,Ptprb,,#ff9f5d
Ungrouped,Kcnc2,,#2828ff
Ungrouped,Gng7,,#a8efff
Ungrouped,Rspo3,,#449fff
Ungrouped,Camkk1,,#ff9f5d
Ungrouped,Adgrg1,,#2828ff
Ungrouped,Cldn3,,#ff6b97
General cell adhesion,Nfasc,,
Ungrouped,Pla2g4d,,#5eff7b
General cell adhesion,Cldn19,,
Ungrouped,Gad1,,#a851ff
Ungrouped,Etv1,,#f06cfe
Ungrouped,Map3k5,,#a851ff
Ungrouped,Kcnj6,,#f06cfe
General cell adhesion,Tigit,,
Ungrouped,Gng3,,#449fff
Ungrouped,Skp2,,#ff9f5d
Ungrouped,Apcdd1,,#449fff
Ungrouped,Tuba1a,,#a851ff
Ungrouped,Tbc1d24,,#ff9f5d
Ungrouped,Srgap2,,#449fff
Ungrouped,Hdac4,,#a3ff19
Ungrouped,Asxl3,,#a8efff
Ungrouped,Hras,,#ff4028
Ungrouped,Homer2,,#f06cfe
Ungrouped,Ankrd11,,#5eff7b
Ungrouped,Tet2,,#a851ff
Ungrouped,Lef1,,#a3ff19
Ungrouped,Sox2,,#ff9f5d
Ungrouped,Ablim1,,#449fff
Ungrouped,Plxnc1,,#ff4028
Ungrouped,Pak6,,#ffd547
General cell adhesion,Itga4,,
Ungrouped,Sptan1,,#2828ff
Ungrouped,Prkcg,,#ff6b97
General cell adhesion,Slitrk1,,
Ungrouped,Rac1,,#ff9f5d
Ungrouped,Bmp4,,#ff9f5d
Ungrouped,Mecp2,,#ff9f5d
Ungrouped,Ptpn11,,#2828ff
Ungrouped,Limk2,,#5eff7b
Ungrouped,Aldoc,,#a851ff
Ungrouped,Prkacb,,#a8efff
Ungrouped,Sema3b,,#f06cfe
Ungrouped,Rasgrp1,,#ff6b97
Ungrouped,Meis2,,#ff4028
Ungrouped,Mog,,#5eff7b
Ungrouped,Nfe2l2,,#ffd547
Ungrouped,Homer1,,#a8efff
Ungrouped,Sqstm1,,#ff9f5d
Ungrouped,Gap43,,#5eff7b
General cell adhesion,Icos,,
General cell adhesion,Ptprd,,
General cell adhesion,Ntng2,,
Ungrouped,Ppp3r1,,#a3ff19
Ungrouped,Camk2a,,#a8efff
Ungrouped,Pdpk1,,#ff9f5d
Ungrouped,Cacna1b,,#449fff
Ungrouped,Rbfox3,,#ff9f5d
General cell adhesion,Pecam1,,
Ungrouped,Nsf,,#a3ff19
General cell adhesion,Cntnap1,,
Ungrouped,Smarce1,,#ff4028
Ungrouped,Epb41l1,,#a3ff19
Ungrouped,Prkcz,,#2828ff
Ungrouped,Kcnip3,,#ffd547
Ungrouped,Sema6d,,#ff4028
Ungrouped,Slc35f1,,#2828ff
Ungrouped,Grik2,,#449fff
Ungrouped,Oprm1,,#a851ff
Ungrouped,Notum,,#a8efff
Ungrouped,Unc5c,,#449fff
Ungrouped,Stx1b,,#449fff
Ungrouped,Camk2d,,#5eff7b
Ungrouped,Elavl4,,#f06cfe
Ungrouped,Lrp8,,#5eff7b
Ungrouped,Dab1,,#449fff
Ungrouped,Folr1,,#2828ff
Ungrouped,Nfia,,#a851ff
Ungrouped,Jun,,#ffd547
Ungrouped,Plaa,,#ff6b97
Ungrouped,Elavl2,,#a8efff
Ungrouped,Idh2,,#ff9f5d
Ungrouped,Mfge8,,#a851ff
Ungrouped,Rgs3,,#a851ff
Ungrouped,Lpar1,,#ffd547
Ungrouped,Fbxw7,,#a3ff19
Ungrouped,Gngt2,,#ff4028
Ungrouped,Stx17,,#ff4028
Ungrouped,Spop,,#ff6b97
Ungrouped,Gria2,,#2828ff
Ungrouped,Gabbr2,,#a3ff19
Ungrouped,Clta,,#a3ff19
Ungrouped,Trim25,,#f06cfe
Ungrouped,Msi2,,#ff4028
Ungrouped,Shank1,,#a8efff
Ungrouped,Wdr62,,#ff9f5d
Ungrouped,Pik3ca,,#ff4028
Ungrouped,Wwp1,,#a8efff
Ungrouped,Mecom,,#2828ff
Ungrouped,Pak4,,#449fff
General cell adhesion,Nlgn1,,
General cell adhesion,Nectin2,,
Ungrouped,Dlg4,,#5eff7b
Ungrouped,Gabarap,,#2828ff
Ungrouped,Llgl1,,#ff6b97
Ungrouped,Slc2a13,,#a8efff
Ungrouped,Nfatc3,,#ff4028
Ungrouped,Shank3,,#5eff7b
Ungrouped,Plcg1,,#ff9f5d
Ungrouped,Snhg11,,#5eff7b
General cell adhesion,Vcan,,
Ungrouped,Rasa1,,#a8efff
Ungrouped,Nfix,,#f06cfe
Ungrouped,Camk2b,,#f06cfe
Ungrouped,Unc5a,,#a3ff19
Ungrouped,Sema4d,,#a851ff
Ungrouped,Calm1,,#a851ff
Ungrouped,Rab3a,,#2828ff
Ungrouped,Plcb1,,#2828ff
Ungrouped,Homer3,,#5eff7b
Ungrouped,Fbxo8,,#f06cfe
Ungrouped,Bcl2l11,,#5eff7b
Ungrouped,Gmnn,,#2828ff
Ungrouped,Gphn,,#a851ff
Ungrouped,Gli3,,#a851ff
Ungrouped,Snap23,,#a851ff
Ungrouped,Sun1,,#f06cfe
Ungrouped,Arhgef7,,#ff6b97
Ungrouped,Ntsr2,,#ff6b97
Ungrouped,Pax6,,#449fff
General cell adhesion,Cldn15,,
General cell adhesion,Cadm3,,
Ungrouped,Tnfrsf19,,#449fff
Ungrouped,Mdk,,#5eff7b
Ungrouped,Ptprj,,#ffd547
Ungrouped,Tcf7l2,,#ff4028
Ungrouped,Cux2,,#f06cfe
