Ungrouped,Wwp1,,#a8efff
Ungrouped,Mecom,,#2828ff
Ungrouped,Pak4,,#449fff
Ungrouped,Nlgn1,,#ff4028
Ungrouped,Nectin2,,#a3ff19
Synapse proteins,Dlg4,,#4363D8
GABAergic synapses,Gabarap,,#E6194B
Ungrouped,Llgl1,,#ff6b97
Ungrouped,Slc2a13,,#a8efff
Ungrouped,Nfatc3,,#ff4028
Glutamatergic synapses,Shank3,,#3CB44B
Ungrouped,Plcg1,,#ff9f5d
Ungrouped,Snhg11,,#5eff7b
Ungrouped,Vcan,,#ff4028
Ungrouped,Rasa1,,#a8efff
Ungrouped,Nfix,,#f06cfe
Synapse proteins,Camk2b,,#4363D8
Ungrouped,Unc5a,,#a3ff19
Ungrouped,Sema4d,,#a851ff
Synapse proteins,Calm1,,#4363D8
Synapse proteins,Rab3a,,#4363D8
Synapse proteins,Plcb1,,#4363D8
Glutamatergic synapses,Homer3,,#3CB44B
Ungrouped,Fbxo8,,#f06cfe
Ungrouped,Bcl2l11,,#5eff7b
Ungrouped,Gmnn,,#2828ff
GABAergic synapses,Gphn,,#E6194B
Ungrouped,Gli3,,#a851ff
Synapse proteins,Snap23,,#4363D8
Ungrouped,Sun1,,#f06cfe
Ungrouped,Arhgef7,,#ff6b97
Ungrouped,Ntsr2,,#ff6b97
Ungrouped,Pax6,,#449fff
Ungrouped,Cldn15,,#a8efff
Ungrouped,Cadm3,,#ff4028
Ungrouped,Tnfrsf19,,#449fff
Ungrouped,Mdk,,#5eff7b
Ungrouped,Ptprj,,#ffd547
Ungrouped,Tcf7l2,,#ff4028
Ungrouped,Cux2,,#f06cfe
Ungrouped,Mapk8,,#ff6b97
Ungrouped,Cobll1,,#2828ff
Ungrouped,Tanc1,,#2828ff
Ungrouped,Pdcd1lg2,,#a851ff
Ungrouped,Huwe1,,#a851ff
Ungrouped,Slc25a18,,#5eff7b
Ungrouped,Bcl2,,#f06cfe
Ungrouped,Cxcl12,,#2828ff
Ungrouped,Lhx6,,#a8efff
Ungrouped,Dab2ip,,#ffd547
Ungrouped,Plp1,,#a851ff
Ungrouped,Epha5,,#f06cfe
Ungrouped,Bad,,#a851ff
Ungrouped,Prickle2,,#ffd547
Ungrouped,Hopx,,#ff6b97
Ungrouped,Nrxn2,,#2828ff
Ungrouped,Itgb2l,,#f06cfe
Ungrouped,Tiam1,,#2828ff
Synapse proteins,Stx18,,#4363D8
Ungrouped,Nrp2,,#5eff7b
Ungrouped,Jam2,,#ff4028
Ungrouped,Flna,,#5eff7b
Synapse proteins,Grin1,,#4363D8
Ungrouped,L1cam,,#5eff7b
Glutamatergic synapses,Gls,,#3CB44B
Ungrouped,Cadm1,,#a3ff19
Ungrouped,Boc,,#a851ff
Synaptic vesicles cycle,Atp6v1a,,#FFE119
Ungrouped,Zbtb20,,#5eff7b
Ungrouped,Il1r1,,#a851ff
Ungrouped,Igsf1,,#ffd547
Ungrouped,Dcc,,#a851ff
Ungrouped,Robo3,,#ff6b97
Ungrouped,Tenm1,,#ffd547
Ungrouped,Plxna4,,#ff6b97
Ungrouped,Cldn16,,#f06cfe
Synapse proteins,Syn1,,#4363D8
Ungrouped,Dync1i1,,#449fff
Ungrouped,Arid1b,,#a3ff19
Ungrouped,Cfl1,,#a8efff
Ungrouped,Fgfr1,,#a8efff
Ungrouped,Robo2,,#5eff7b
Ungrouped,Numb,,#2828ff
Ungrouped,Best1,,#ff9f5d
Ungrouped,Rapgef2,,#ffd547
Ungrouped,Nlgn3,,#ffd547
Ungrouped,Wnt5b,,#a851ff
Glutamatergic synapses,Grm4,,#3CB44B
Synapse proteins,Gng5,,#4363D8
Ungrouped,Itgal,,#ff4028
Ungrouped,Csf1,,#2828ff
Ungrouped,Disc1,,#ffd547
Ungrouped,Cdk1,,#ff9f5d
Ungrouped,Dyrk1a,,#ffd547
Ungrouped,Il33,,#a8efff
Ungrouped,Kcnt2,,#ff4028
Ungrouped,Depdc5,,#2828ff
Ungrouped,Erbb4,,#a8efff
Ungrouped,Syt2,,#a851ff
Ungrouped,Prlr,,#a3ff19
Ungrouped,Dsp,,#ff4028
Glutamatergic synapses,Grm5,,#3CB44B
Ungrouped,Itga6,,#2828ff
GABAergic synapses,Cacna1f,,#E6194B
Synapse proteins,Stx8,,#4363D8
Ungrouped,Psen2,,#a851ff
Ungrouped,Itgav,,#ffd547
Ungrouped,Fzd3,,#ff6b97
Ungrouped,Etv4,,#5eff7b
Ungrouped,Mbp,,#449fff
Ungrouped,Ntng1,,#a8efff
Ungrouped,Trp73,,#ff6b97
Glutamatergic synapses,Pla2g4b,,#3CB44B
Synapse proteins,Vamp4,,#4363D8
Ungrouped,Lmna,,#2828ff
Ungrouped,Ubc,,#ff9f5d
Ungrouped,Hmgn2,,#a851ff
Ungrouped,Scrib,,#ff9f5d
Ungrouped,Rgma,,#ffd547
Ungrouped,Nos1,,#a851ff
Ungrouped,Plxnb2,,#ff9f5d
Ungrouped,Syne2,,#a3ff19
Synapse proteins,Gnb2,,#4363D8
Ungrouped,Cenpa,,#ff9f5d
Ungrouped,Diablo,,#a3ff19
Ungrouped,Kcnma1,,#ff6b97
Glutamatergic synapses,Shank2,,#3CB44B
Glutamatergic synapses,Dlgap1,,#3CB44B
Ungrouped,Slc4a4,,#f06cfe
Glutamatergic synapses,Pld1,,#3CB44B
Ungrouped,Kcnq2,,#2828ff
Synapse proteins,Dlg3,,#4363D8
Ungrouped,Kcnh1,,#ff4028
Ungrouped,Fam163b,,#449fff
Ungrouped,Rasgrf2,,#5eff7b
Ungrouped,Laptm5,,#ff9f5d
Synapse proteins,Stx4a,,#4363D8
Ungrouped,Dlx1,,#ff9f5d
Ungrouped,Htra1,,#ffd547
Ungrouped,Pafah1b1,,#2828ff
Synapse proteins,Gnb4,,#4363D8
Synapse proteins,Cask,,#4363D8
Ungrouped,Ttc28,,#ffd547
Ungrouped,Zfp609,,#ff6b97
Ungrouped,Apaf1,,#a3ff19
Ungrouped,Ssh1,,#a8efff
Synapse proteins,Gng2,,#4363D8
Ungrouped,Pard3,,#a8efff
Ungrouped,Cdk5r2,,#ffd547
Ungrouped,Kcnc1,,#ff6b97
Ungrouped,Reln,,#449fff
Ungrouped,Cycs,,#ff4028
Glutamatergic synapses,Ppp3cb,,#3CB44B
Ungrouped,Myc,,#ffd547
Ungrouped,Lhfpl4,,#ff4028
Ungrouped,Zmiz1,,#2828ff
Ungrouped,Cul3,,#a851ff
Ungrouped,Nrxn3,,#ff9f5d
Ungrouped,Plxna1,,#a8efff
Glutamatergic synapses,Gria4,,#3CB44B
Synapse proteins,Stx11,,#4363D8
Ungrouped,Pde2a,,#a8efff
Ungrouped,Mest,,#449fff
Ungrouped,Ccdc141,,#5eff7b
Ungrouped,Omg,,#ffd547
Ungrouped,Rara,,#a851ff
Synaptic vesicles cycle,Rims1,,#FFE119
Ungrouped,Cdk6,,#a851ff
Synaptic vesicles cycle,Slc6a2,,#FFE119
Ungrouped,Arhgef12,,#ff9f5d
Ungrouped,Cers1,,#ffd547
Ungrouped,Sema4a,,#ff4028
Ungrouped,Mast3,,#a3ff19
Ungrouped,Slitrk2,,#f06cfe
Ungrouped,Cul5,,#a8efff
Ungrouped,Rbfox2,,#2828ff
Synaptic vesicles cycle,Ap2a1,,#FFE119
Ungrouped,Fubp1,,#a851ff
Ungrouped,Vldlr,,#a8efff
Ungrouped,Ephb6,,#ffd547
Ungrouped,Tnf,,#ff4028
Ungrouped,Unc5d,,#ffd547
Ungrouped,Arhgap32,,#f06cfe
Ungrouped,Glg1,,#ffd547
Ungrouped,Slit1,,#449fff
Ungrouped,Cntn1,,#ffd547
Ungrouped,Insc,,#f06cfe
Ungrouped,Chd2,,#5eff7b
Ungrouped,Vsx2,,#5eff7b
Ungrouped,Gata2,,#ff6b97
Glutamatergic synapses,Adcy4,,#3CB44B
Ungrouped,P2ry12,,#5eff7b
Ungrouped,Celf2,,#2828ff
Ungrouped,Cacna2d2,,#f06cfe
Ungrouped,Nfatc2,,#a3ff19
Ungrouped,Mdga1,,#a851ff
Ungrouped,Cenpf,,#ff4028
Synapse proteins,Gng13,,#4363D8
Ungrouped,Nfatc4,,#449fff
Ungrouped,Chrm2,,#a3ff19
Ungrouped,Pak3,,#ff4028
Ungrouped,Aif1,,#a3ff19
Ungrouped,Mex3a,,#ffd547
GABAergic synapses,Gabbr1,,#E6194B
Ungrouped,Slit2,,#ffd547
Ungrouped,Nrxn1,,#ff6b97
Ungrouped,Dhx16,,#ff9f5d
Ungrouped,Apoe,,#ffd547
Ungrouped,Emx2,,#ff6b97
Ungrouped,Six3,,#2828ff
Ungrouped,Prox1,,#449fff
Synapse proteins,Stx5a,,#4363D8
Ungrouped,Satb2,,#2828ff
Ungrouped,Pik3cd,,#ffd547
Ungrouped,Pou3f2,,#a851ff
Ungrouped,Nkx2-1,,#a3ff19
Synapse proteins,Cacnb4,,#4363D8
Ungrouped,Mapk8ip3,,#2828ff
Ungrouped,Lmnb2,,#a3ff19
Ungrouped,Sema4g,,#f06cfe
Ungrouped,Sox1,,#2828ff
Ungrouped,Ptprc,,#a3ff19
Ungrouped,Lockd,,#449fff
Synaptic vesicles cycle,Unc13c,,#FFE119
Ungrouped,Prkn,,#ff9f5d
Ungrouped,Cacna1c,,#ffd547
Ungrouped,Mag,,#ff4028
Ungrouped,Mthfs,,#449fff
Glutamatergic synapses,Trpc1,,#3CB44B
Synaptic vesicles cycle,Slc18a3,,#FFE119
Ungrouped,Ptch1,,#a8efff
Ungrouped,Slitrk3,,#5eff7b
Synaptic vesicles cycle,Atp6v1h,,#FFE119
Synapse proteins,Cacnb2,,#4363D8
Ungrouped,Ncam1,,#a8efff
Glutamatergic synapses,Slc38a3,,#3CB44B
Ungrouped,Sema4c,,#ffd547
Ungrouped,Nhlh2,,#2828ff
Ungrouped,Prom1,,#ff4028
Ungrouped,Sv2a,,#ff6b97
Ungrouped,Mef2c,,#a3ff19
GABAergic synapses,Gabra2,,#E6194B
Ungrouped,Arhgef9,,#2828ff
Ungrouped,Stap1,,#2828ff
Ungrouped,Srsf11,,#a851ff
Ungrouped,Cdkl5,,#f06cfe
Synapse proteins,Grin2a,,#4363D8
Ungrouped,Fgfr3,,#f06cfe
GABAergic synapses,Slc12a5,,#E6194B
Ungrouped,Ptprz1,,#f06cfe
Glutamatergic synapses,Itpr1,,#3CB44B
Ungrouped,Pparg,,#5eff7b
Ungrouped,Raf1,,#449fff
Ungrouped,Syn2,,#ff9f5d
GABAergic synapses,Gabra1,,#E6194B
Synapse proteins,Gng8,,#4363D8
Ungrouped,Dock7,,#5eff7b
Ungrouped,Fxyd1,,#a8efff
Ungrouped,Kcnb1,,#5eff7b
Ungrouped,Deaf1,,#ff6b97
Ungrouped,Casp3,,#ff4028
Ungrouped,Pard6a,,#f06cfe
Ungrouped,Ccdc153,,#ff6b97
Ungrouped,Cdc37,,#ff9f5d
Ungrouped,Cck,,#2828ff
Synapse proteins,Gnb5,,#4363D8
Ungrouped,Fat3,,#a851ff
Ungrouped,Fxyd6,,#f06cfe
Ungrouped,Tafa2,,#ff6b97
Ungrouped,Gdf7,,#a3ff19
Ungrouped,Nrcam,,#a851ff
Ungrouped,Drd1,,#ff9f5d
Ungrouped,Ptprs,,#a8efff
Ungrouped,Pnoc,,#449fff
Ungrouped,Glycam1,,#ff6b97
Glutamatergic synapses,Grik1,,#3CB44B
Ungrouped,Cdh9,,#f06cfe
Glutamatergic synapses,Ppp3cc,,#3CB44B
Ungrouped,Itgb7,,#5eff7b
Ungrouped,Sox10,,#449fff
Ungrouped,Xrcc6,,#f06cfe
Ungrouped,Cd80,,#a851ff
Ungrouped,Robo1,,#f06cfe
Ungrouped,Fgf12,,#ffd547
Ungrouped,Cldn6,,#ff9f5d
Ungrouped,Kcnk4,,#5eff7b
Ungrouped,Cd226,,#5eff7b
Ungrouped,Gal,,#f06cfe
Glutamatergic synapses,Gnas,,#3CB44B
Synaptic vesicles cycle,Cacna1a,,#FFE119
Synaptic vesicles cycle,Slc1a7,,#FFE119
Ungrouped,Mpz,,#2828ff
Ungrouped,Aqp4,,#a851ff
Ungrouped,Mdh1,,#a8efff
Ungrouped,Ptk2,,#ff6b97
Blanks,Blank-1,,#449fff
Blanks,Blank-2,,#ffd547
Blanks,Blank-3,,#a851ff
Blanks,Blank-4,,#a8efff
Blanks,Blank-5,,#f06cfe
Blanks,Blank-6,,#5eff7b
Blanks,Blank-7,,#ff6b97
Blanks,Blank-8,,#2828ff
Blanks,Blank-9,,#ff9f5d
Blanks,Blank-10,,#a3ff19
Blanks,Blank-11,,#ff4028
Blanks,Blank-12,,#449fff
Blanks,Blank-13,,#ffd547
Blanks,Blank-14,,#a851ff
Blanks,Blank-15,,#a8efff
Blanks,Blank-16,,#f06cfe
Blanks,Blank-17,,#5eff7b
Blanks,Blank-18,,#ff6b97
Blanks,Blank-19,,#2828ff
Blanks,Blank-20,,#ff9f5d
Blanks,Blank-21,,#a3ff19
Blanks,Blank-22,,#ff4028
Blanks,Blank-23,,#449fff
Blanks,Blank-24,,#ffd547
Blanks,Blank-25,,#a851ff
Blanks,Blank-26,,#a8efff
Blanks,Blank-27,,#f06cfe
Blanks,Blank-28,,#5eff7b
Blanks,Blank-29,,#ff6b97
Blanks,Blank-30,,#2828ff
Blanks,Blank-31,,#ff9f5d
Blanks,Blank-32,,#a3ff19
Blanks,Blank-33,,#ff4028
Blanks,Blank-34,,#449fff
Blanks,Blank-35,,#ffd547
Blanks,Blank-36,,#a851ff
Blanks,Blank-37,,#a8efff
Blanks,Blank-38,,#f06cfe
Blanks,Blank-39,,#5eff7b
Blanks,Blank-40,,#ff6b97
